Entity,Label,Role,Verb,Voice,Sentiment,Uncertainty,Is_Violent,Is_Pronoun,Identity_Group
russia,RU_POLITICAL,PATIENT,nullify,active,0.0,0.0,False,False,NAMED_ENTITY
ukraine,UKR_POLITICAL,PATIENT,balance,active,0.0,0.0,False,False,NAMED_ENTITY
ukraine,UKR_POLITICAL,AGENT,have,active,0.0,0.0,False,False,NAMED_ENTITY
ukraine,UKR_POLITICAL,AGENT,invent,active,0.0,0.0,False,False,NAMED_ENTITY
russia,RU_POLITICAL,PATIENT,stop,active,0.0,0.0,False,False,NAMED_ENTITY
ukraine,UKR_POLITICAL,AGENT,win,active,0.0,0.0,False,False,NAMED_ENTITY
russia,RU_POLITICAL,AGENT,stop,active,-0.7977473735809326,0.0,False,False,NAMED_ENTITY
russia,RU_POLITICAL,AGENT,stop,active,-0.7977473735809326,0.0,False,False,NAMED_ENTITY
russia,RU_POLITICAL,AGENT,lose,active,-0.7977473735809326,0.0,False,False,NAMED_ENTITY
russia,RU_POLITICAL,PATIENT,lose,active,-0.7977473735809326,0.0,False,False,NAMED_ENTITY
russia,RU_POLITICAL,AGENT,crumble,active,-0.7977473735809326,0.0,False,False,NAMED_ENTITY
russia,RU_POLITICAL,PATIENT,use,active,-0.6207054853439331,0.0,False,False,NAMED_ENTITY
ukraine,UKR_POLITICAL,PATIENT,remind,active,0.0,0.0714,False,False,NAMED_ENTITY
ukraine,UKR_POLITICAL,AGENT,win,active,0.0,0.0714,False,False,NAMED_ENTITY
russia,RU_POLITICAL,PATIENT,win,active,0.0,0.0714,False,False,NAMED_ENTITY
russia,RU_POLITICAL,AGENT,use,active,-0.8302068114280701,0.0,False,False,NAMED_ENTITY
russia,RU_POLITICAL,PATIENT,use,active,-0.8302068114280701,0.0,False,False,NAMED_ENTITY
russia,RU_POLITICAL,AGENT,push,active,0.0,0.0,False,False,NAMED_ENTITY
russia,RU_POLITICAL,AGENT,launch,active,-0.5648166537284851,0.0,False,False,NAMED_ENTITY
russia,RU_POLITICAL,PATIENT,launch,active,-0.5648166537284851,0.0,False,False,NAMED_ENTITY
russia,RU_POLITICAL,AGENT,have,active,0.0,0.0,False,False,NAMED_ENTITY
russia,RU_POLITICAL,AGENT,hypnotize,active,0.0,0.0278,False,False,NAMED_ENTITY
russia,RU_POLITICAL,PATIENT,hypnotize,active,0.0,0.0278,False,False,NAMED_ENTITY
russia,RU_POLITICAL,AGENT,work,active,-0.8322445154190063,0.0,False,False,NAMED_ENTITY
ukraine,UKR_POLITICAL,PATIENT,engage,passive,0.0,0.0,False,False,NAMED_ENTITY
ukraine,UKR_POLITICAL,AGENT,hold,active,-0.5070637464523315,0.0,False,False,NAMED_ENTITY
ukraine,UKR_POLITICAL,AGENT,seem,active,0.0,0.0833,False,False,NAMED_ENTITY
ukraine,UKR_POLITICAL,AGENT,use,active,0.0,0.0833,False,False,NAMED_ENTITY
un,INTL_ACTORS,PATIENT,use,active,0.0,0.0833,False,False,NAMED_ENTITY
ukraine,UKR_POLITICAL,PATIENT,emphasize,active,0.0,0.0,False,False,NAMED_ENTITY
ukraine,UKR_POLITICAL,AGENT,win,active,0.0,0.1667,False,False,NAMED_ENTITY
ukraine,UKR_POLITICAL,AGENT,remind,active,0.0,0.0,False,False,NAMED_ENTITY
ukraine,UKR_POLITICAL,PATIENT,remind,active,0.0,0.0,False,False,NAMED_ENTITY
ukraine,UKR_POLITICAL,AGENT,surpass,active,0.8960282802581787,0.0,False,False,NAMED_ENTITY
russia,RU_POLITICAL,PATIENT,surpass,active,0.8960282802581787,0.0,False,False,NAMED_ENTITY
ukraine,UKR_POLITICAL,AGENT,carry,active,0.0,0.0,False,False,NAMED_ENTITY
ukraine,UKR_POLITICAL,AGENT,recapture,active,0.0,0.0,False,False,NAMED_ENTITY
russia,RU_POLITICAL,PATIENT,push,active,0.0,0.0,False,False,NAMED_ENTITY
ukraine,UKR_POLITICAL,AGENT,invoke,active,0.0,0.025,False,False,NAMED_ENTITY
eu,WEST_ACTORS,AGENT,stipulate,active,0.0,0.025,False,False,NAMED_ENTITY
eu,WEST_ACTORS,PATIENT,provide,active,0.0,0.025,False,False,NAMED_ENTITY
ukraine,UKR_POLITICAL,AGENT,become,active,0.0,0.025,False,False,NAMED_ENTITY
ukraine,UKR_POLITICAL,PATIENT,ratify,active,0.0,0.0345,False,False,NAMED_ENTITY
ukraine,UKR_POLITICAL,PATIENT,prepare,passive,0.0,0.0,False,False,NAMED_ENTITY
we,IN_GROUP,PATIENT,tell,passive,0.0,0.0,False,True,IN_GROUP
trump,WEST_ACTORS,AGENT,promise,active,0.0,0.0,False,False,NAMED_ENTITY
ukraine,UKR_POLITICAL,PATIENT,promise,active,0.0,0.0,False,False,NAMED_ENTITY
ukraine,UKR_POLITICAL,PATIENT,write,passive,0.0,0.0,False,False,NAMED_ENTITY
ukraine,UKR_POLITICAL,PATIENT,ensure,active,0.0,0.0,False,False,NAMED_ENTITY
un,INTL_ACTORS,AGENT,impress,active,0.94483882188797,0.0,False,False,NAMED_ENTITY
un,INTL_ACTORS,AGENT,have,active,-0.9099156856536865,0.0,False,False,NAMED_ENTITY
un,INTL_ACTORS,AGENT,expect,active,-0.7677428126335144,0.0,False,False,NAMED_ENTITY
un,INTL_ACTORS,AGENT,build,active,0.5132108926773071,0.0,False,False,NAMED_ENTITY
un,INTL_ACTORS,PATIENT,build,active,0.5132108926773071,0.0,False,False,NAMED_ENTITY
un,INTL_ACTORS,AGENT,create,active,0.6201993227005005,0.0,False,False,NAMED_ENTITY
un,INTL_ACTORS,PATIENT,create,active,0.6201993227005005,0.0,False,False,NAMED_ENTITY
un,INTL_ACTORS,AGENT,demotivate,active,0.0,0.0,False,False,NAMED_ENTITY
ukraine,UKR_POLITICAL,PATIENT,pay,active,0.0,0.0,False,False,NAMED_ENTITY
un,INTL_ACTORS,AGENT,trust,active,0.0,0.0,False,False,NAMED_ENTITY
un,INTL_ACTORS,AGENT,understand,active,-0.5506218075752258,0.0,False,False,NAMED_ENTITY
ukraine,UKR_POLITICAL,AGENT,move,active,0.0,0.0,False,False,NAMED_ENTITY
ukraine,UKR_POLITICAL,AGENT,have,active,0.0,0.0,False,False,NAMED_ENTITY
ukraine,UKR_POLITICAL,PATIENT,have,active,0.0,0.0,False,False,NAMED_ENTITY
ukraine,UKR_POLITICAL,AGENT,lead,active,-0.8705503940582275,0.0,False,False,NAMED_ENTITY
we,IN_GROUP,PATIENT,lead,active,-0.8705503940582275,0.0,False,True,IN_GROUP
we,IN_GROUP,PATIENT,fool,passive,-0.5168353915214539,0.0526,False,True,IN_GROUP
un,INTL_ACTORS,AGENT,prepare,active,-0.5168353915214539,0.0526,False,False,NAMED_ENTITY
russia,RU_POLITICAL,PATIENT,have,active,0.0,0.0345,False,False,NAMED_ENTITY
eu,WEST_ACTORS,AGENT,assess,active,0.0,0.0,False,False,NAMED_ENTITY
eu,WEST_ACTORS,PATIENT,assess,active,0.0,0.0,False,False,NAMED_ENTITY
eu,WEST_ACTORS,AGENT,find,active,0.0,0.0,False,False,NAMED_ENTITY
eu,WEST_ACTORS,AGENT,state,active,-0.636064350605011,0.0,False,False,NAMED_ENTITY
eu,WEST_ACTORS,AGENT,see,active,0.0,0.0,False,False,NAMED_ENTITY
eu,WEST_ACTORS,PATIENT,see,active,0.0,0.0,False,False,NAMED_ENTITY
un,INTL_ACTORS,PATIENT,develop,active,0.0,0.0,False,False,NAMED_ENTITY
un,INTL_ACTORS,PATIENT,counter,active,0.0,0.0,False,False,NAMED_ENTITY
un,INTL_ACTORS,AGENT,work,active,0.0,0.0,False,False,NAMED_ENTITY
ukraine,UKR_POLITICAL,PATIENT,harmonize,active,0.0,0.0,False,False,NAMED_ENTITY
ukraine,UKR_POLITICAL,AGENT,prepare,active,0.0,0.0156,False,False,NAMED_ENTITY
ukraine,UKR_POLITICAL,PATIENT,take,active,0.0,0.0156,False,False,NAMED_ENTITY
russia,RU_POLITICAL,PATIENT,replace,active,0.0,0.0156,False,False,NAMED_ENTITY
zelensky,UKR_POLITICAL,AGENT,open,active,0.0,0.0,False,False,NAMED_ENTITY
trump,WEST_ACTORS,AGENT,make,active,-0.7560136914253235,0.0,False,False,NAMED_ENTITY
ukraine,UKR_POLITICAL,AGENT,become,active,0.0,0.0,False,False,NAMED_ENTITY
ukraine,UKR_POLITICAL,AGENT,earn,active,0.7343904972076416,0.0,False,False,NAMED_ENTITY
ukraine,UKR_POLITICAL,AGENT,help,active,0.7343904972076416,0.0,False,False,NAMED_ENTITY
un,INTL_ACTORS,PATIENT,understand,passive,0.0,0.0,False,False,NAMED_ENTITY
eu,WEST_ACTORS,AGENT,accept,active,0.0,0.0476,False,False,NAMED_ENTITY
eu,WEST_ACTORS,AGENT,rely,active,0.0,0.0476,False,False,NAMED_ENTITY
eu,WEST_ACTORS,AGENT,realize,active,0.0,0.0,False,False,NAMED_ENTITY
un,INTL_ACTORS,AGENT,abandon,active,0.0,0.0,False,False,NAMED_ENTITY
usa,WEST_ACTORS,PATIENT,replace,active,0.0,0.0,False,False,NAMED_ENTITY
un,INTL_ACTORS,AGENT,refuse,active,-0.7499428987503052,0.0,False,False,NAMED_ENTITY
putin,RU_POLITICAL,PATIENT,accept,active,-0.7499428987503052,0.0,False,False,NAMED_ENTITY
usa,WEST_ACTORS,AGENT,abdicate,active,-0.737417995929718,0.0,False,False,NAMED_ENTITY
usa,WEST_ACTORS,PATIENT,abdicate,active,-0.737417995929718,0.0,False,False,NAMED_ENTITY
usa,WEST_ACTORS,AGENT,make,active,-0.737417995929718,0.0,False,False,NAMED_ENTITY
trump,WEST_ACTORS,AGENT,want,active,-0.6524756550788879,0.0,False,False,NAMED_ENTITY
russia,RU_POLITICAL,PATIENT,parrot,active,-0.8389349579811096,0.0,False,False,NAMED_ENTITY
trump,WEST_ACTORS,AGENT,berate,active,-0.8151558041572571,0.0,False,False,NAMED_ENTITY
ukraine,UKR_POLITICAL,PATIENT,berate,active,-0.8151558041572571,0.0,False,False,NAMED_ENTITY
putin,RU_POLITICAL,AGENT,show,active,-0.6851334571838379,0.0,False,False,NAMED_ENTITY
putin,RU_POLITICAL,AGENT,have,active,-0.6851334571838379,0.0,False,False,NAMED_ENTITY
putin,RU_POLITICAL,AGENT,want,active,-0.8042968511581421,0.0,False,False,NAMED_ENTITY
putin,RU_POLITICAL,PATIENT,want,active,-0.8042968511581421,0.0,False,False,NAMED_ENTITY
usa,WEST_ACTORS,PATIENT,guide,passive,-0.5970673561096191,0.0,False,False,NAMED_ENTITY
putin,RU_POLITICAL,AGENT,have,active,0.0,0.0,False,False,NAMED_ENTITY
trump,WEST_ACTORS,PATIENT,have,active,0.0,0.0,False,False,NAMED_ENTITY
trump,WEST_ACTORS,AGENT,show,active,-0.5400741100311279,0.0,False,False,NAMED_ENTITY
trump,WEST_ACTORS,AGENT,align,active,-0.5400741100311279,0.0,False,False,NAMED_ENTITY
trump,WEST_ACTORS,AGENT,illustrate,active,-0.7731084227561951,0.0,False,False,NAMED_ENTITY
trump,WEST_ACTORS,PATIENT,illustrate,active,-0.7731084227561951,0.0,False,False,NAMED_ENTITY
un,INTL_ACTORS,PATIENT,invade,passive,-0.6150219440460205,0.0526,True,False,NAMED_ENTITY
usa,WEST_ACTORS,AGENT,invade,passive,-0.6150219440460205,0.0526,True,False,NAMED_ENTITY
usa,WEST_ACTORS,AGENT,realize,active,-0.7843098044395447,0.0,False,False,NAMED_ENTITY
usa,WEST_ACTORS,AGENT,appreciate,active,-0.6433312892913818,0.0,False,False,NAMED_ENTITY
usa,WEST_ACTORS,PATIENT,appreciate,active,-0.6433312892913818,0.0,False,False,NAMED_ENTITY
putin,RU_POLITICAL,AGENT,want,active,-0.7935747504234314,0.0,False,False,NAMED_ENTITY
putin,RU_POLITICAL,PATIENT,want,active,-0.7935747504234314,0.0,False,False,NAMED_ENTITY
putin,RU_POLITICAL,AGENT,want,active,-0.8266918063163757,0.0,False,False,NAMED_ENTITY
ukraine,UKR_POLITICAL,PATIENT,destroy,active,-0.8266918063163757,0.0,True,False,NAMED_ENTITY
ukraine,UKR_POLITICAL,PATIENT,subjugate,active,-0.8266918063163757,0.0,False,False,NAMED_ENTITY
russia,RU_POLITICAL,PATIENT,restore,active,0.0,0.0,False,False,NAMED_ENTITY
usa,WEST_ACTORS,AGENT,abdicate,active,0.0,0.0,False,False,NAMED_ENTITY
usa,WEST_ACTORS,PATIENT,abdicate,active,0.0,0.0,False,False,NAMED_ENTITY
russia,RU_POLITICAL,AGENT,prove,active,0.0,0.0,False,False,NAMED_ENTITY
eu,WEST_ACTORS,PATIENT,leave,passive,0.0,0.0,False,False,NAMED_ENTITY
we,IN_GROUP,AGENT,know,active,-0.529664933681488,0.0,False,True,IN_GROUP
russia,RU_POLITICAL,AGENT,end,active,0.0,0.0625,False,False,NAMED_ENTITY
russia,RU_POLITICAL,AGENT,try,active,0.0,0.0625,False,False,NAMED_ENTITY
un,INTL_ACTORS,PATIENT,recover,active,0.0,0.0625,False,False,NAMED_ENTITY
usa,WEST_ACTORS,AGENT,count,active,0.0,0.04,False,False,NAMED_ENTITY
ukraine,UKR_POLITICAL,AGENT,see,active,0.0,0.04,False,False,NAMED_ENTITY
ukraine,UKR_POLITICAL,AGENT,continue,active,-0.8400125503540039,0.0303,False,False,NAMED_ENTITY
we,IN_GROUP,AGENT,publish,active,0.0,0.0,False,True,IN_GROUP
we,IN_GROUP,AGENT,talk,active,0.0,0.0455,False,True,IN_GROUP
ukraine,UKR_POLITICAL,PATIENT,force,active,-0.6568079590797424,0.0,False,False,NAMED_ENTITY
ukraine,UKR_POLITICAL,PATIENT,disrupt,active,-0.6568079590797424,0.0,False,False,NAMED_ENTITY
ukraine,UKR_POLITICAL,AGENT,begin,active,-0.5633938312530518,0.0,False,False,NAMED_ENTITY
ukraine,UKR_POLITICAL,PATIENT,reduce,active,-0.7800533771514893,0.0,False,False,NAMED_ENTITY
moscow,RU_POLITICAL,AGENT,need,active,-0.6073301434516907,0.0,False,False,NAMED_ENTITY
moscow,RU_POLITICAL,AGENT,use,active,-0.6073301434516907,0.0,False,False,NAMED_ENTITY
moscow,RU_POLITICAL,PATIENT,use,active,-0.6073301434516907,0.0,False,False,NAMED_ENTITY
russia,RU_POLITICAL,AGENT,say,active,0.0,0.0,False,False,NAMED_ENTITY
russia,RU_POLITICAL,AGENT,work,active,0.0,0.0,False,False,NAMED_ENTITY
moscow,RU_POLITICAL,PATIENT,make,active,0.0,0.0,False,False,NAMED_ENTITY
ukraine,UKR_POLITICAL,AGENT,weaken,active,-0.6873652338981628,0.0,False,False,NAMED_ENTITY
ukraine,UKR_POLITICAL,PATIENT,weaken,active,-0.6873652338981628,0.0,False,False,NAMED_ENTITY
we,IN_GROUP,AGENT,have,active,-0.8924674987792969,0.0,False,True,IN_GROUP
russia,RU_POLITICAL,AGENT,prepare,active,-0.881981372833252,0.0103,False,False,NAMED_ENTITY
russia,RU_POLITICAL,AGENT,fail,active,-0.881981372833252,0.0103,False,False,NAMED_ENTITY
russia,RU_POLITICAL,AGENT,resort,active,-0.881981372833252,0.0103,False,False,NAMED_ENTITY
ukraine,UKR_POLITICAL,PATIENT,get,active,-0.881981372833252,0.0103,False,False,NAMED_ENTITY
ukraine,UKR_POLITICAL,PATIENT,find,active,-0.881981372833252,0.0103,False,False,NAMED_ENTITY
ukraine,UKR_POLITICAL,PATIENT,make,active,-0.8472537994384766,0.0,False,False,NAMED_ENTITY
un,INTL_ACTORS,PATIENT,impose,active,-0.8472537994384766,0.0,False,False,NAMED_ENTITY
usa,WEST_ACTORS,PATIENT,resist,active,-0.8472537994384766,0.0,False,False,NAMED_ENTITY
russia,RU_POLITICAL,PATIENT,hire,passive,0.0,0.0556,False,False,NAMED_ENTITY
russia,RU_POLITICAL,AGENT,work,active,0.0,0.0,False,False,NAMED_ENTITY
un,INTL_ACTORS,AGENT,give,active,0.0,0.0,False,False,NAMED_ENTITY
un,INTL_ACTORS,PATIENT,do,active,0.0,0.0,False,False,NAMED_ENTITY
un,INTL_ACTORS,PATIENT,do,passive,-0.7407353520393372,0.0,False,False,NAMED_ENTITY
un,INTL_ACTORS,AGENT,begin,active,-0.9206426739692688,0.0,False,False,NAMED_ENTITY
we,IN_GROUP,AGENT,do,active,-0.8591553568840027,0.1,False,True,IN_GROUP
ukraine,UKR_POLITICAL,AGENT,lose,active,-0.8591553568840027,0.1,False,False,NAMED_ENTITY
ukraine,UKR_POLITICAL,PATIENT,lose,active,-0.8591553568840027,0.1,False,False,NAMED_ENTITY
putin,RU_POLITICAL,AGENT,come,active,0.7054910659790039,0.0,False,False,NAMED_ENTITY
putin,RU_POLITICAL,AGENT,give,active,-0.5455436706542969,0.0,False,False,NAMED_ENTITY
putin,RU_POLITICAL,PATIENT,give,active,-0.5455436706542969,0.0,False,False,NAMED_ENTITY
ukraine,UKR_POLITICAL,AGENT,do,active,0.0,0.0,False,False,NAMED_ENTITY
un,INTL_ACTORS,PATIENT,start,active,0.0,0.0,False,False,NAMED_ENTITY
ukraine,UKR_POLITICAL,AGENT,save,active,0.525949239730835,0.0,False,False,NAMED_ENTITY
ukraine,UKR_POLITICAL,PATIENT,save,active,0.525949239730835,0.0,False,False,NAMED_ENTITY
ukraine,UKR_POLITICAL,AGENT,have,active,0.0,0.0,False,False,NAMED_ENTITY
ukraine,UKR_POLITICAL,AGENT,deprive,active,-0.8716377019882202,0.0,False,False,NAMED_ENTITY
ukraine,UKR_POLITICAL,PATIENT,deprive,active,-0.8716377019882202,0.0,False,False,NAMED_ENTITY
we,IN_GROUP,AGENT,need,active,0.0,0.0,False,True,IN_GROUP
eu,WEST_ACTORS,AGENT,conclude,active,0.0,0.0741,False,False,NAMED_ENTITY
ukraine,UKR_POLITICAL,AGENT,abandon,active,0.0,0.0741,False,False,NAMED_ENTITY
eu,WEST_ACTORS,PATIENT,abandon,active,0.0,0.0741,False,False,NAMED_ENTITY
ukraine,UKR_POLITICAL,PATIENT,change,active,0.0,0.0741,False,False,NAMED_ENTITY
ukraine,UKR_POLITICAL,AGENT,have,active,-0.7493709325790405,0.025,False,False,NAMED_ENTITY
russia,RU_POLITICAL,AGENT,resort,active,-0.7493709325790405,0.025,False,False,NAMED_ENTITY
ukraine,UKR_POLITICAL,PATIENT,flood,active,-0.7493709325790405,0.025,False,False,NAMED_ENTITY
un,INTL_ACTORS,AGENT,plunge,active,-0.8643813729286194,0.0,False,False,NAMED_ENTITY
ukraine,UKR_POLITICAL,PATIENT,plunge,active,-0.8643813729286194,0.0,False,False,NAMED_ENTITY
russia,RU_POLITICAL,PATIENT,open,active,-0.8643813729286194,0.0,False,False,NAMED_ENTITY
crimea,UKR_POLITICAL,PATIENT,base,passive,-0.688709020614624,0.0,False,False,NAMED_ENTITY
russia,RU_POLITICAL,AGENT,base,passive,-0.688709020614624,0.0,False,False,NAMED_ENTITY
russia,RU_POLITICAL,AGENT,happen,active,-0.5497942566871643,0.0667,False,False,NAMED_ENTITY
un,INTL_ACTORS,AGENT,understand,active,-0.5497942566871643,0.0667,False,False,NAMED_ENTITY
un,INTL_ACTORS,PATIENT,understand,active,-0.5497942566871643,0.0667,False,False,NAMED_ENTITY
un,INTL_ACTORS,AGENT,understand,active,-0.6813133358955383,0.0,False,False,NAMED_ENTITY
un,INTL_ACTORS,PATIENT,cause,passive,-0.6813133358955383,0.0,False,False,NAMED_ENTITY
russia,RU_POLITICAL,AGENT,cause,passive,-0.6813133358955383,0.0,False,False,NAMED_ENTITY
ukraine,UKR_POLITICAL,PATIENT,accept,active,-0.6813133358955383,0.0,False,False,NAMED_ENTITY
eu,WEST_ACTORS,PATIENT,choose,active,-0.6813133358955383,0.0,False,False,NAMED_ENTITY
russia,RU_POLITICAL,PATIENT,give,active,0.0,0.0294,False,False,NAMED_ENTITY
we,IN_GROUP,AGENT,have,active,-0.8259504437446594,0.0,False,True,IN_GROUP
we,IN_GROUP,PATIENT,teach,passive,0.0,0.0,False,True,IN_GROUP
we,IN_GROUP,AGENT,do,active,-0.8851855993270874,0.0,False,True,IN_GROUP
we,IN_GROUP,AGENT,play,active,-0.6895299553871155,0.0,False,True,IN_GROUP
we,IN_GROUP,AGENT,give,active,-0.6574965715408325,0.0,False,True,IN_GROUP
ukraine,UKR_POLITICAL,PATIENT,put,active,-0.6574965715408325,0.0,False,False,NAMED_ENTITY
we,IN_GROUP,AGENT,know,active,-0.6511235237121582,0.0137,False,True,IN_GROUP
ukraine,UKR_POLITICAL,PATIENT,reduce,active,-0.6511235237121582,0.0137,False,False,NAMED_ENTITY
ukraine,UKR_POLITICAL,PATIENT,return,active,-0.679975688457489,0.0,False,False,NAMED_ENTITY
we,IN_GROUP,AGENT,try,active,0.0,0.0,False,True,IN_GROUP
