,title,text
8,После прямой линии с президентом орловскому ветерану СВО выплатят три миллиона,"Фото: фонд ""Защитники Отечества"" Для защитников Отечества, столкнувшихся с бюрократическими преградами, традиционное общение Владимира Путина с гражданами часто становится решающим шансом. История орловского ветерана — яркий пример того, как механизм решения проблем, запущенный в преддверии прямой линии, способен восстановить справедливость. Орловец Алексей Гущин несколько лет не мог получить выплату после ранения. Мобилизованный в 2022 году, он служил штурмовиком в 59-м танковом полку. В бою молодой человек получил тяжелое ранение осколочно-фугасным снарядом, повредившее обе ноги. После лечения и демобилизации в ноябре 2024 года он столкнулся с неожиданной преградой: оформление единовременной выплаты в три миллиона рублей затянулось из-за отсутствия некоторых документов из воинской части. – Я решил обратиться к Владимиру Владимировичу, потому что мне посоветовали координаторы фонда «Защитники Отечества». Помогли записать мое обращение и отправить по адресу, – рассказал «Комсомолке» бывший участник спецоперации. Ситуация разрешилась оперативно после подключения к вопросу активистов Общероссийского народного фронта. Выплата была начислена, и теперь Алексей Гущин ожидает поступления денег. Таким образом, проблема нашла решение еще до эфира, благодаря отработанному механизму обработки обращений. – Спасибо, что заметили мой вопрос и помогли решить его, – обращается Алексей к президенту России. Полученные средства ветеран планирует направить на благоустройство жизни: покупку квартиры для семьи, ремонт старого дома и получение высшего образования в Орловском государственном аграрном университете. Губернатор Орловской области Андрей Клычков прокомментировал ситуацию, отметив, что задержка возникла на уровне взаимодействия Минобороны и воинской части, в то время как региональная выплата была перечислена своевременно. – Задержка произошла в процессе взаимодействия финансового блока Минобороны и части, где служил боец. Региональную выплату боец получил вовремя, – подчеркнул губернатор Орловской области Андрей Клычков. На фоне этой истории во время программы «Итоги года с Владимиром Путиным» было отмечено снижение числа обращений от военнослужащих и их семей по сравнению с прошлыми периодами. Основными темами остаются вопросы задержки выплат и поиска пропавших без вести. Путин ответил на вопрос «Комсомольской правды» о программе «Время героев»: «У них всё получается! Я очень рад за ребят!» Мать двоих детей, записавшая обращение к Владимиру Путину о долгострое во Всеволожске: «Мой телефон теперь разрывается» Центр для участников СВО и решение вопросов водоснабжения: Что ждет ЛНР после прямой линии Владимира Путина СЛУШАЙТЕ ТАКЖЕ Россия и Украина почти договорились"
9,"В Димитрове поймали украинского боевика, который думал заработать на конфликте","В Дмитрове военнослужащие группировки войск «Центр» взяли в плен военнослужащий ВСУ Олега Христенко. В Дмитрове военнослужащие группировки войск «Центр» взяли в плен боевика ВСУ Олега Христенко. Он не был похож на украинского военнослужащего. Больше походил на героя советского культового фильма «Ирония судьбы, или С лёгким паром!» Женю Лукашина. Вышел к российским военнослужащим в какой-то меховой шапке и пальто. Пленный рассказал, что в ряды ВСУ пошел добровольно, за деньгами: «В основном за деньги. Надо за квартиру, алименты платить. В общем долги отдавать». О том, как учился воевать и попал в плен говорит кратко: «Закончили подготовку, недельку мы там побегали, начали переезжать. Были вчетвером на позиции, меня ранило. Был туман, и мы решили покинуть позицию. Пошли в ближайший подвал, переоделись в гражданские вещи. Сидели в подвале, грелись, курили и слышали, что подходили, слышали голоса. Мы уже поняли, что нам уже деваться некуда. Сказали, что если будет кто-то там шевелиться, пристрелим. Мы слушали команды, сказали лежать. В общем, сдались». За свой непродолжительный боевой путь Христенко заметил, что ВСУ несут в окруженном городе невосполнимые потери: «В Мирнограде (российском Димитрове) там много двухсотых. В общем, там ФПВ много летает. Командование все отправляет на позиции. Туда отправляются, а оттуда, уже или в плен, или «двухсотый. Рекомендую сдаваться в плен, потому что город окружен, и деваться некуда». Остается только удивляться разумным и грамотным действиям военнослужащих группировки войск «Центр», которые дарят таким украинским военнослужащим вторую жизнь. Эти пленные украинские боевики все больше напоминают Женю Лукашина, который в одной большой стране под Новый год ошибся городом и квартирой. СЛУШАЙТЕ ТАКЖЕ Россия и Украина почти договорились"
10,За неделю наши воины выбили противника из четырех поселков,"За неделю наши воины выбили противника из четырех поселков Минобороны России сообщило о массированном и шести групповых ударах, которые были нанесены с 13 декабря в ответ на террористические атаки Украины по гражданским объектам на территории России. Они наносились высокоточным оружием, в том числе аэробаллистическими гиперзвуковыми ракетами «Кинжал», в результате чего были поражены предприятия военной промышленности Украины, объекты энергетического комплекса, обеспечивавшие их работу, транспортная и портовая инфраструктура, используемая в интересах ВСУ, а также центр сборки и испытаний безэкипажных катеров ГУР, цеха сборки и места хранения ударных беспилотников дальнего действия, склады горючего и боеприпасов, а также пункты дислокации украинских боевиков и иностранных наемников. Официальный представитель Минобороны России Игорь Конашенков на прошедшем брифинге сообщил данные по потерям ВСУ. Так, в течение недели подразделения группировки войск «Север» уничтожили более 1425 украинских военнослужащих, подразделения группировки войск «Запад» - 1515, «Южной» группировки войск - 1310, «Центр» - 3505, «Восток» - 1795, «Днепр» - 370. Кроме 9920 украинских боевиков и иностранных наемников главком ВСУ Сырский за семь дней лишился: 93 полевых складов с боеприпасами и горючим, 10 танков, 90 бронемашин, 78 орудий, 27 станций РЭБ, а также более 467 автомобилей. В этих боях наши воины выбили противника из поселков: Новоплатоновка, Песчаное, Герасимовка и Варваровка. Подразделения «Центр» продолжает зачистку от окруженной группировки ВСУ города Димитров Донецкой Народной Республики, а также ведет активную зачистку от разрозненных формирований противника в районах Родинское, Светлое и Гришино. Генерал-лейтенант Конашенков отметил хорошую боевую работу подразделений противовоздушной обороны, средствами которых за неделю были сбиты девять управляемых авиационных бомб, оперативно-тактическая ракета «Гром-2», 20 американских реактивных снарядов системы залпового огня HIMARS, две управляемые ракеты большой дальности «Нептун» и 1689 ударных дронов ВСУ самолетного типа. БОЕВАЯ СВОДКА Всего с начала проведения специальной военной операции уничтожены: 669 - самолетов, 283 - вертолета. 103 867 - дронов. 640 - ЗРК. 26 606 - танков и бронемашин. 1 633 - РСЗО. 32 021 - орудий. 49 447 - единиц спецтехники. СЛУШАЙТЕ ТАКЖЕ Россия и Украина почти договорились"
11,"Роботы «малой авиации»: современные дроны разведывают, поражают цели и доставляют грузы","Большинство преподавателей имеют опыт применения дронов в реальных боевых условиях Фото: Елена ФЕДЯШЕВА. Перейти в Фотобанк КП Еще три года назад мало кто из экспертов предполагал, как изменится характер ведения боевых действий. И мог представить, что сотни бойцов заменят роботы и искусственный интеллект. Что именно они будут решать исход противостояния на поле боя. И именно их будут посылать на самые опасные участки фронта. Сегодня это стало реальностью, и даже появился новый род войск вооруженных сил России – беспилотных систем. . Фото: Елена ФЕДЯШЕВА. Перейти в Фотобанк КП ПРЕВОСХОДСТВО НА ПОЛЕ БОЯ На вооружении батальонов и полков БпС состоят комплексы с беспилотными летательными аппаратами наземного, воздушного и морского базирования. Причем работа по наращиванию их боевого состава и созданию новых частей и подразделений не прекращается. По данным Минобороны России, беспилотники ежемесячно поражают около 10 тысяч объектов противника – бронетехнику и фортификационные сооружения. Их активно используют для доставки материальных средств и боеприпасов, а также минирования местности и эвакуации раненых с поля боя. Сегодня у России существенное превосходство как в количестве, так и в эффективности использования дронов, которое открыто признает противник. Для организации применения беспилотных систем созданы соответствующие органы военного управления на всех уровнях, от тактического до стратегического. Качественно иным стало и оснащение ими войск. Большая часть поставляемых современных БПЛА имеет потенциал для дальнейшего развития и модернизации. . Фото: Елена ФЕДЯШЕВА. Перейти в Фотобанк КП ИСПЫТАТЕЛЬНЫЙ ЦЕНТР Создан Испытательный центр перспективных беспилотных технологий Минобороны России «Рубикон». За время его работы сформирована гибкая и универсальная структура, включающая боевые отряды, испытательные отделы, а также подразделения обеспечения. За 2025 год Центр уничтожил десятки тысяч целей, включая вооружение и военную технику, автомобили повышенной проходимости, средства связи, РЭБ, радиолокационные станции и объекты военной инфраструктуры. С его помощью подавлено около 45 тысяч FPV-дронов ВСУ. Для оперативной поставки вооружения и техники с предприятий оборонно-промышленного комплекса и так называемого «Народного ОПК» Минобороны создало механизм ускоренной разработки и оснащения подразделений беспилотных систем образцами вооружения, обладающими новыми боевыми возможностями, в том числе робототехническими комплексами воздушного, наземного и морского базирования. Ключевым звеном данного механизма является реализуемый ведомством проект «Военная технологическая инициатива» (Воентех), в рамках которого на системной основе проводится комплексный управляемый отбор и трансфер перспективных технологий гражданского и двойного назначения в военную сферу. . Фото: Елена ФЕДЯШЕВА. Перейти в Фотобанк КП ПОДГОТОВКА СПЕЦИАЛИСТОВ Большое внимание уделяется подготовке кадров для войск беспилотных систем. Специалистов для их эксплуатации и применения, а также противодействия дронам противника готовят в учебных центрах, вузах Минобороны России, военных учебных центрах при гражданских вузах, а также в общественных организациях и на предприятиях-изготовителях. В одном из таких учебных центров в Воронежской области побывал корреспондент «Комсомолки». Подготовку по различным направлениям беспилотных систем воздушного базирования здесь проходят как выпускники школ, так и участники СВО, уже имеющие боевой опыт работы с беспилотниками. – Сегодня без использования БПЛА выиграть битву на поле боя невозможно. Они выполняют задачи воздушной разведки, целеуказания, корректировки огня артиллерии, доставки грузов и поражения объектов противника, – рассказал нам Виталий Степанович, ведущий преподаватель подготовки БПЛА, обработки материалов воздушной разведки. – Использование беспилотников избавляет от неоправданных потерь личного состава и не дает противнику незаметно вести боевые действия. На современном этапе развития электроники и вычислительной техники беспилотные летательные аппараты все чаще станут получать функции самостоятельного принятия решений на поле боя. Их количество будет только увеличиваться, а круг выполняемых ими задач – расширяться. По словам специалиста, не имея превосходства в «малом воздухе», выиграть современную войну не получается. И следующее направление развития БПЛА – внедрение технологии искусственного интеллекта, использование роевых систем беспилотников, а также автоматизация применения БПЛА без участия человека. . Фото: Елена ФЕДЯШЕВА. Перейти в Фотобанк КП ЛИЧНЫЕ И ПРОФЕССИОНАЛЬНЫЕ КАЧЕСТВА Специалист в сфере БПЛА должен обладать большим набором знаний, умений, а также определенными физическими и личностными качествами. Так, оператору FPV-дронов необходимо иметь хорошую реакцию и крепкий вестибулярный аппарат. Для операторов разведывательных БПЛА актуальны острота зрения, способность различать мельчайшие детали на изображении и определять замаскированные объекты противника. А при доставке грузов требуется знание принципов аэродинамики. На базе учебного центра в Воронежской области готовят широкий спектр специалистов – от операторов FPV-дронов и БПЛА разведывательного типа до беспилотников средней дальности, в том числе – ударных. Большинство преподавателей в центре имеют опыт применения дронов в реальных боевых условиях – в сфере пилотирования и управления подразделениями беспилотных систем. . Фото: Елена ФЕДЯШЕВА. Перейти в Фотобанк КП ПЕРЕДОВОЙ ОПЫТ ИЗ ЗОНЫ СВО В современных условиях тактические приемы в сфере БПЛА меняются ежемесячно. Этот бесценный опыт с полей СВО оперативно передается в воронежский учебный центр. – Преподаватели лично ездят в командировки в зону спецоперации и изучают опыт применения беспилотных систем, чтобы передавать его нашим курсантам. Основной упор в обучении делается на знание тактики, конструкции БПЛА, а также технических отказов систем и того, как на них реагировать, – продолжает Виталий Степанович. Военнослужащие, которые проходят обучение в центре, высоко оценивают уровень подготовки. – Беспилотные системы – это наиболее развивающаяся сфера, где каждый день появляется что-то новое. Мой профиль – разведка. Не секрет, что многие мальчишки в детстве мечтают быть разведчиками и летчиками, – поделился с нами военнослужащий Михаил. – Моя будущая специальность – оператор-дешифровщик: я буду обрабатывать результаты военной разведки со спутников и БПЛА. Беспилотники сегодня – основное средство поражения на тактическом уровне. А разведка – основа планирования боевых действий. Но было бы неверно ограничивать применение беспилотных систем только военной сферой. Очевидно, что за БПЛА – огромное «гражданское» будущее. Уже сейчас они незаменимы в решении мирных задач в сельском хозяйстве, строительстве и экологии. ЧИТАЙТЕ ТАКЖЕ: Операторы сорвали под Харьковом ротацию украинских боевиков Воины Объединенной группировки войск ВС РФ ежедневно ведут целенаправленное огневое воздействие на противника (Подробнее) Десантник «Узбек» рассказал об универсальном российском боевом роботе «Курьер» Робототехнический комплекс ""Курьер"" ВС РФ отлично зарекомендовал себя в зоне СВО (Подробнее) СЛУШАЙТЕ ТАКЖЕ Россия и Украина почти договорились"
12,Северск наш: Казачья бригада из ЛНР помогала освобождать город в ДНР от боевиков ВСУ,"Фото: Минобороны РФ Несколько дней назад стало известно об освобождении российской армией ещё одного города. Свой вклад в штурм Северска сделала и казачья бригада из ЛНР. Наши военнослужащие рассказали о том, как брали город, и о фашистских методах, которые используют украинские военные против мирного населения и наших солдат. Северск — небольшой город ДНР с населением около 11 тысяч человек по данным на 2022 год. Он расположен на реке Бахмутка в бассейне Северского Донца. Перед его штурмом нашим бойцам предстояло преодолеть оборонительные сооружения ВСУ: противник создал сеть опорных пунктов с траншеями, блиндажами и долговременными огневыми точками. О ходе операции по взятию укреплений и города рассказали бойцы 6-й отдельной гвардейской мотострелковой Лисичанской казачьей бригады имени М. И. Платова. — Наше подразделение заходило по ЖД путям. Враг занимал позиции в дренажных трубах под железнодорожными путями. Мы уничтожали их обычными ТМ-ками (ТМ-62 — советская противотанковая мина, прим. авт.), закидывали им их в укрытие и продвигались дальше. Обнаружили и уничтожили систему РЭБ (РЭБ — радиоэлектронная борьба, системы подавления БПЛА, прим. авт.). Она не давала нормально летать нашим «птичкам», — говорит командир взвода роты В 6-й отдельной гвардейской мотострелковой Лисичанской казачьей бригады имени М. И. Платова (6 омсбр), позывной «Испанец». При штурме одной из позиций противника наши военные взяли в плен двоих из 54-й бригады, первого батальона ВФУ. Сдались они без сопротивления. Однако при обыске блиндажа была выявлена ужасная роль этих нелюдей — они использовали те же запрещённые методы ведения боев, что и фашисты. — Я осмотрел блиндаж: везде перчатки одноразовые валялись. А потом увидел, что они обрабатывали боеприпасы ядом, которые потом сбрасывали с дронов на нас. Яд у них уже был готовый в бутылочках, прямо так и было подписано — «яд №1» и «яд №2». Одна бутылочка красная, а другая зелёная, — вспоминает командир взвода. После того как наши бойцы выполнили задачу, закрепились, а потом отбили пару накатов, их начали травить газом — скидывали баллоны с дронов. Хорошо, что у всех были противогазы, и никто не пострадал. Так продолжалось два дня: командир приказал откатиться и зайти с другой стороны. Фото: Минобороны РФ После того как выбили противника на подступах, подразделения начали потихоньку заходить в город. Разведка зашла ночью, проследила в «теплячки» за движением противника, выявила их позиции и начала действовать. Малыми группами наши скрытно пробирались через подвалы, окна, подтягивали людей со всех сторон и брали противника в кольцо. — Наш штурмовой отряд прямо в лоб заходил через частный сектор. В первые пятиэтажки от поля зашли через окоп. Малыми штурмовыми группами, по два-три человека, накапливались и двигались дальше при взаимодействии с БПЛА и ребятами из первого и третьего батальонов. Начали штурмовать дом за домом. Сложности были от их FPV-дронов — они затрудняли нам передвижение. Было не то чтобы трудно, просто опасно. Надо было действовать шустро и быстро и не тормозить, — рассказывает «Испанец». Беспилотники играют главную роль в современных военных конфликтах. Они помогают штурмовикам при наступлении — с их помощью проводится разведка. Командиры в режиме реального времени координируют действия своих подразделений, указывая, как и где действовать в разных ситуациях. Для поддержки всегда дежурят несколько дронов, готовых подавить противника в укреплённых позициях. — Северск мы освободили, зачистили от фашистов, добили всех последних, кто там прикрывался гражданскими, кто убивал их на отходе. Мы будем двигаться дальше, пока у нас будет государственная задача. Будем идти в любую точку, куда нам скажут. Победа будет за нами, — твёрдо сказал командир взвода. У Лисичанской казачьей бригады мотивация для борьбы с неофашистами огромная. Они ведут эту борьбу с 2014 года и знают, с какой нечестью воюют. СЛУШАЙТЕ ТАКЖЕ Россия и Украина почти договорились"
13,Операторы сорвали под Харьковом ротацию украинских боевиков,"Наши воины уничтожают ретрансляторы ВСУ в Харьковской области Фото: скриншот видео. Минобороны России демонстрирует кадры боевой работы операторов войск беспилотных систем группировки «Север» в Харьковской области. На видеозаписи можно увидеть, как наши воины уничтожают роботизированную платформу и ретрансляторы ВСУ в Харьковской области. Операторы «стальной» бригады (116-й отдельной бригады особого назначения) Росгвардии в это время сорвали ротацию боевиков ВСУ в районе села Вильча Харьковской области. «Росгвардейцы в ходе воздушной разведки зафиксировали движение внедорожника. Оператор FPV-дрона оперативно навел беспилотник на движущуюся цель и поразил пикап с системой РЭБ точным ударом», - комментируют кадры в Росгвардии. В военном ведомстве отметили, что операторы беспилотных летательных аппаратов Объединенной группировки войск ВС РФ ежедневно ведут целенаправленное огневое воздействие на стратегически значимые объекты и военную технику Вооруженных сил Украины, тем самым способствуя успешному продвижению российских войск в Харьковской области. Ранее начальник Генерального штаба ВС РФ Валерий Герасимов на брифинге военным атташе иностранных государств отдельно сообщил об успехах на поле боя подразделений группировки войск «Север»: «После уничтожения формирований противника, вклинившихся в Курскую область, и выдавливания их остатков на территорию Украины, группировка войск «Север» осуществляет создание полосы безопасности в приграничных районах Сумской и Харьковской областей. В Сумской области под контроль российских войск перешли 18 населенных пунктов, ранее использовавшихся формированиями ВСУ для подготовки атак на приграничные районы Курской области». Герасимов также подчеркнул, что воины группировки войск «Север» после освобождения города Волчанск и еще девяти населенных пунктов в Харьковской области и продолжают расширение полосы безопасности. СЛУШАЙТЕ ТАКЖЕ Россия и Украина почти договорились"
